RP_1,RP_2,RP_3,RP_4,RP_5,RP_6,RP_7,RP_8,RP_9
-1.0676625003597553,-0.01612152685995877,-1.3732701830044165,-1.3801174952592201,-0.30527461833759356,1.5062151347759958,-0.4053296444057799,0.8857747290456475,0.6886892694038269
-0.6033691754269647,-1.2612695442731312,0.8942636851727329,1.3998010763536142,-0.11431786942522044,-0.9011947334552951,-0.09801848668918184,1.0257113201150325,-0.8889817878661931
-0.007102825438995993,-1.3524955115538306,1.532128392488282,1.3077530465594374,-0.7022634572079476,-0.4420397323207216,-0.3800087186172743,1.4525085703308402,-2.3510410729537865
0.9802560333228469,-0.20233387371337572,0.38791408661759236,0.20372034977613557,1.7585985264914437,-0.7717677308623867,-0.4681960040410746,-1.0792430186784596,0.8948237875805032
0.1619693249647117,-0.4923981949807443,0.045224597342640754,0.29217347073697325,0.9937322138671963,-1.0816464934178003,-0.023950678419614516,-0.7405720162116068,1.0139567343311138
-0.3272743796347961,0.5275645699558478,0.7711657099346371,0.5915699114025703,0.6966695154593561,-0.018805804862797846,-0.19484058589114944,-0.7483812419363425,-0.8744645831572899
0.15855112116306014,0.42664516605740693,0.23080150285543122,0.3174439071399051,-0.39717852060488695,-0.13418272817535074,0.2939957349305531,-0.4658599915986167,-0.8516119054092569
1.0663282408430603,0.5127309683646317,1.175522851668016,-1.159357146489064,-0.43534112238105166,0.9466276325496079,-0.9060062135307495,-0.48353287795373473,-1.2425712439258905
-0.5489656999514495,-0.25575686601154646,1.0823076697509255,0.9242632557611253,0.2855838742237458,-0.2828126353955089,0.03333229880555444,0.4064141625165713,-0.3721908567322661
1.721956364170112,1.3877219494059672,-0.5242220863629025,-1.0083762402429186,1.101775744190852,-0.0709407142573188,0.07219273584844266,-2.3893134940682312,1.239086577298541
-1.176004546255623,-0.08569798486268533,0.8317738489729877,1.1582590349189317,1.3277556288710641,-0.606567673727915,0.051521272842974974,-0.15630026939419478,0.6950759871528716
0.8493123454972523,-0.35174746008266494,-1.2657793142166824,0.4402694808694881,1.063335959251013,-0.06700723434354863,1.1927484066713216,-1.3530228595791998,-0.556412497064135
-1.6638618176913784,-0.08043139285785125,-0.6459463744555941,-0.06237806128794966,-0.7128117836813879,-0.3114473442283575,-0.4331988972414838,1.4612079017885784,1.2056388279345673
0.16857117434068025,0.5415606814885556,-0.900554104844147,0.2305323484383701,-0.6484268773737557,-0.7311798030213426,1.0714576156277034,-0.8471086254410112,0.47490450834479375
0.655824918152365,-2.4007840446184554,-1.763132259622541,0.6473003417160282,-0.2512218511322986,-0.9317779146366961,1.2633087327238988,0.990070808105029,1.1537282467767902
-1.4573278668317187,-0.012362460400623781,0.6024367351995055,0.142965296279519,-0.04983537554527491,0.2962522145498162,-1.2623589404351547,1.5144908465436986,-0.3538459835599088
-0.21821939760914252,1.3469974541383287,0.20793973140607924,-0.20017109733983957,0.15700155050386302,0.36154358117395535,0.42265201107679673,-1.0301560073148315,0.46233561920554445
-1.195304082416671,-0.053441554117238735,1.0603169169369597,1.22383345875516,1.5705729527524044,-0.5156619619734699,-0.1155846904646392,-0.2043942215096243,0.4861972539252725
-0.9514093774575368,0.2534685336132577,-1.8673180797082873,-0.10730194201430034,-1.1338877136113508,-0.9408181630545722,0.6000254078376686,0.7690603593031529,1.8809712969225092
-0.3132788514333985,-1.204647603087526,-2.260829832139531,-0.6207404686317436,-0.44321818171519395,0.1452525009323285,0.2916411842144741,1.5317583970664024,1.8220524998882424
-0.24060059557566124,1.4626380677955648,-0.7885147295224617,-0.26004564044521045,0.01733689318473945,-0.17615256304132118,1.0959222595203482,-1.4051104896440991,1.6822601917979243
-1.1335303133566206,1.2226266163639727,-0.2963895516676423,-1.2883668367644656,-1.3109397167729049,1.1091569060678266,-0.8365331792192373,0.8751070289500539,0.2984470678414771
-0.8097069124734514,-1.1447250214430549,0.46701657208453634,1.4794008305240114,0.21452661450742583,-1.2074919433535918,0.15593800004297248,0.6663832485665873,-0.14940556039710046
0.49587628211969514,-0.15923243493543873,-0.836313390008866,-0.8550288366585265,0.23300871586267236,1.1626149360720344,0.6169955286844774,-0.22310799749690963,0.9370858102741866
0.6837097549615447,-0.648432615989577,0.7998126758146579,0.16474330361135944,0.38801239293390094,-0.5385879500664295,-0.4293228513465817,-0.1748320089829352,-0.4598788367103774
0.9549581498837865,0.5197168612524645,1.1674083514256814,0.3644106713988273,-0.42336147456863754,0.42713313339534115,-0.19251393614552165,-0.35018439136372764,-2.671005302929192
-0.05626296163747121,1.8368148783591436,0.13700089364323823,0.17078367366646355,1.4233150436514492,0.10959965072382682,0.5009823203587983,-2.066744048363932,0.6019905087138143
1.2704490758353366,0.7789830535738852,-0.037654531946430425,-1.166166751214256,-0.4912214255949538,0.2670520801553414,-0.019476345479211402,-1.155900941147626,0.010432522960536922
