ICA_1,ICA_2,ICA_3,ICA_4,ICA_5,ICA_6,ICA_7,ICA_8,ICA_9
-1.405796067488532,-0.17041811199262424,-2.387638525847979,-1.0191454469124945,-1.0678501059398893,-0.8731831075744253,0.8660339810035935,1.0483460492755263,-0.9728029044484564
-1.468599163438342,-0.436966539711737,0.2733398518851536,0.9498233620266257,0.9424200773704381,-0.12558281427574022,-0.55093346408027,-0.9894195598165813,-0.9514862219203154
-0.8089262986609497,-0.3645608686583292,0.1627830052299353,0.924006345041128,0.9607988986193269,1.5247966310237846,-0.7908883675441496,-1.005383510224767,-0.9890892560473881
-0.5056019534015089,2.35000015492441,2.226903562330302,0.9722686998783044,-0.9788242307838111,-0.7182425146899812,0.8207375779560674,-0.9418338422103214,1.0561542360613128
-0.47037841796861307,-0.0258519462391676,0.09282077061276628,1.0212587819089296,-1.0357001345836556,-0.9711379661198024,-0.5183123415527855,-1.0085075331336737,1.0312397444567916
-0.5845668013342148,1.0064599940221888,0.007573499889595627,0.9630902945661063,0.9817055574040484,-0.8287268117532843,-0.7507460670354509,1.0241956762182012,-0.9881401927618947
0.49615230987177134,-0.25819546321560405,0.045250260891654105,0.9606353604205861,0.9544045501717885,-0.08924010082057111,-0.5803748087247832,1.0008715166545152,-0.9685891405113063
-0.22502867042921906,0.005949701373017197,0.10344738631165777,0.9797788908741828,-0.9976407166444717,1.5735290670140893,-0.6225688827904116,0.9796099581197402,0.9764368553912419
-0.15691921650983992,-0.3380544010415154,0.11517728301187707,-1.0356807359887525,1.0063973121900693,0.6917400141239226,-0.6874022115400686,-1.0180841999236212,1.004729077350481
1.4035482527906238,1.95029640782234,2.1050047318485947,0.985416887568628,-0.9823274669774978,-0.712662062632331,0.9611978042649488,1.0452610353655085,1.0581204301896703
-0.9799414752398101,0.3176819759037231,0.14939054318049194,-1.0144661609136605,1.0079031697476848,-0.9146269708909893,-0.6221835505257607,-0.9955512381766523,1.0202807042483353
1.6603008889818724,0.915376844311513,-2.539771013830173,0.9608532941473031,0.9319553458165545,-0.7610477293113651,0.4964424962380575,1.0497770231498016,-0.9559213865587989
-1.10073236092269,-0.8775033591649063,0.19889033272019335,-1.0049369634777963,-1.0566617717940907,-1.0743537570030384,-0.2837123390796181,-1.004250775771309,-0.9726456907929267
1.2622610204918039,-1.1874091524807162,0.14543825515483078,0.9830018676433278,0.9188411553181617,-0.9804731312725838,-0.26002749478526405,0.9944896529901542,-0.9233260435628197
-0.8031304045577368,-0.6671574487416724,0.2472229631959152,0.919998554988983,0.8766618990371221,-0.7573466760332184,2.758309287256594,-0.8995686333574173,-0.8003126433275108
-1.4639817503591412,0.8135766902915805,0.2244670226311842,-1.0332227706226513,-1.0022438685597495,-0.13340085198065096,-0.6074359056951322,-0.9902463273464702,-1.0318040263766475
0.9089341194233066,-0.342442949336051,0.12389864339137376,-1.0155919622113891,1.0061328843536592,-0.09146080013718741,-0.4461595251965123,0.9858003184225267,1.016648064654915
-1.135344486099067,0.7339411729732468,0.16250232809277274,-1.0181606898871676,1.0192554495224213,-0.8860617416853075,-0.6786552570733404,-0.9902795324174548,1.0098673889642655
1.2739554301224132,-1.5794023343488226,0.19370512650679447,-0.9916860644737712,-1.0808685625345087,-1.1446363366835306,-0.11648789069343961,-1.0253520169356891,-0.9511448339753241
-0.6300343270138324,-0.05444888002893455,-0.20593197236280433,-1.051873225739763,-1.0841317310956669,-0.826668416290262,2.480852483127814,-0.9158292779963505,-0.8802734252736287
1.5264518761817691,-1.0791333951325561,0.23334518671390972,-0.9952461960107191,0.9759930102947173,-0.9684958039213349,-0.15151617067292417,0.9823771428929794,1.0571053632946947
-0.6649965877869464,-0.6118186408194938,0.10553846884646276,-1.0166405155761284,-1.0302758941353047,-0.1803037011594943,-0.34114104864425643,0.9934448075584542,-1.0050597091541011
-1.4413399182172069,-0.45003951699704364,0.2543771222231514,0.9649085482270696,0.9332077797908128,-0.9567627328185425,-0.4835847205084672,-0.9848341920810411,-0.9357221066750652
-0.38853142165660065,0.07055899271539182,-0.4258744132945432,-1.0635271842046037,0.9724195863408094,0.14258390499814916,2.215786974889102,1.077775400392076,1.110990168516603
-0.17013487583136272,0.07576034499874099,0.10270402817593713,0.9921926998621473,-1.016039512340259,0.690780428562807,-0.6768300009303329,-1.0196133134544898,0.997187807090539
1.3335462042046118,0.8858363722636925,0.17343652730240408,0.9242270472527787,1.000050107378296,1.6382719955880167,-0.7866692215247412,0.9991913209183957,-1.0238431968839994
1.6696519040129782,1.2826456929870327,0.20299205396422906,-1.0111105666517302,1.0382702301313236,-0.8225871324762619,-0.5268333971846803,1.0040788313123028,0.9953796283507467
1.1020943494041524,-0.5986958826547686,0.18670920660705032,1.0020202373110776,-1.0258944150874525,0.6958582258235242,-0.3489435023343405,0.9727356342327986,1.0135381378199377
-1.1985906359566827,1.9303165219395184,0.14202164738680562,0.9894755273991184,-0.9734648832096234,-0.008371594107623233,-0.873221949371571,-0.989256296219505,0.9656553660257103
-0.6065627299969748,-0.28271715505831335,-0.1067770179346481,-1.0808809160321828,-1.0728034832695386,0.8217493149574244,2.4352700778099323,-0.9267206878451573,-0.9026712133565946
-1.2002104424204298,-0.13021912630212717,-0.087616227503421,-1.0550688928828802,-1.0851228330520186,-0.819563696230091,2.570545927225587,-0.9107914256542012,-0.8744341166003442
-1.507943671315744,0.21222892060480042,0.24353616894032662,-1.0150396688915118,1.017358400346851,-0.8536429783806243,-0.42167851895464753,1.013281913510651,1.019633099901043
-1.572880258877882,-0.15552305043885542,0.31499280569081906,-1.0846084455596945,-0.9812161857906174,3.1849908318114335,-0.5871648123750678,0.9865153012235687,-1.0743484769999057
1.7213208658839754,0.5205868457399362,0.2528569799930926,1.0225193830795234,-1.0268946356589832,-0.9527683716491366,-0.4124686489101701,-1.0129350720625176,1.0270250696526073
-0.8508263462438079,0.6971423572988643,1.5647374345961516,-1.0991126287112076,-1.0599227221849659,0.13748021516027148,3.6902627458483632,-0.8765938900738193,-0.8446891666414735
-1.4431934961216868,1.42823113004994,0.2056258246512767,1.0058691687697385,-0.995215178737598,-0.8634623046169101,-0.6742054529557396,-0.9861822449746581,0.9969022190685275
1.5710124401448176,-0.5409195218099241,0.3088899292009817,0.986779721374414,-1.016972173997394,1.5294388910258692,-0.3271735615070832,0.9677277288123864,1.0015522790729698
-0.9580305334677881,1.5523103868473997,0.07342743044278909,-1.0198631313124893,-0.9923097552158809,-0.9287268333828782,-0.7449169229812562,-0.9838022858118035,-1.0399565507186126
-0.27408198028435027,-0.5267801477478354,-0.10040991893117646,-1.0656583764266863,0.9441376802882757,0.06196706417861864,2.443228371177722,-0.9270076430258503,1.1459890260800627
1.5108849509082778,-0.31843961390747844,0.19345004586719072,-1.04860261712813,-1.0973478754189792,-0.8473314346647006,2.8975121480420163,-0.9230639563174049,-0.8540785987388697
-1.0772476422261148,0.17181201151997483,0.14681186093543339,-1.0118205387487091,1.0155426816968518,-0.8655209970187794,-0.4805935139750687,1.0083699122998795,1.0174364782532774
-0.5782742204729557,-1.0223263233494362,0.11752330520086841,0.946678528825603,0.9453732870776338,0.7068639250817367,-0.5174721460096489,0.9959635218538627,-0.9638368250199457
0.10809431510841795,1.8289467541665487,-0.018972774941776287,0.9435001118822967,0.9995057081791564,-0.01388455136156471,-1.0804556940192391,-0.9824745825255087,-1.019098660550522
-0.1819395792514006,0.06242137734939745,0.04652078250256432,0.9413848520924536,0.9733552858038886,0.7675447676614296,-0.7260750596626266,1.0028125659577285,-0.9939779134579689
-0.02230948481688673,-1.5673845209814004,0.1362704137735783,-1.0121679684920264,0.9646138952139078,-0.2153693473700405,-0.4023307532705272,-1.025256841365968,1.0535446862513254
1.144630801887633,-0.3258704390756746,1.429641144273395,-1.0195618758924303,-1.0509120002268861,-1.0047112795614017,0.6744021580604401,-0.9872920635903315,-0.9337363068967123
-1.493964149839493,-2.0763150692374444,0.362590350454319,-1.029712251452434,0.9741044829547159,0.665923266128349,-0.14189046321652224,0.982640263771061,1.050993968371942
-0.7523696369398889,-1.1726877562696407,0.14724662266092048,1.0295400878352277,-1.0542868556770733,-0.9804007539614603,-0.1859859322221755,0.9878455665211975,1.0561446167985118
1.4637797178676857,1.610387058029454,0.10558321874887525,0.9643768700451273,0.9925510773094529,-0.8081613423176554,-0.7068504355981727,1.0199294767612175,-0.996555208209697
-0.2099801209806338,0.34034023748240966,-0.25781966805789647,0.907817664003065,0.9122298967618468,0.10458602276433335,2.141864821530948,-0.9086840430786247,-0.8618164795507156
-1.4589262623256263,-1.4441710319304584,0.3015921569179435,-1.0039493980682925,0.9732210481674965,-0.9558265561583673,-0.12507126267263977,0.9979172546451762,1.0646367518096234
-1.309463154236472,-1.0848329013987972,0.27704056258863147,0.9958242297712913,-1.033298250700032,0.6957261559531897,-0.2708238602617168,0.9841246177346321,1.0259588790008771
0.6612580058506694,0.06714446184184056,-2.5208752528647485,-1.0282417851742511,-1.0684940898624464,-0.11527544286275201,0.5775113835417238,-0.9743866842241609,-0.9909043096260486
-0.18695803427012808,0.4962713416413016,-0.3294705324541921,0.9224742032548535,0.9076530650185554,-0.7184268343255855,2.141778594129797,-0.9034813159408913,-0.8525286581238686
-0.00688685739272251,-0.13288294913384494,0.10309945916255686,0.9815235000757118,-1.0018333772814294,1.5623904713591177,-0.5959243840380843,0.976944822333676,0.9803288474669909
1.3265738453215465,-0.2013561000458875,0.04067785638784061,0.9514875893171387,-1.076055121371488,0.8744545888208914,2.554234089175581,-0.9411476127891808,1.1332517502116737
1.3124455333237361,-0.46640504091505264,0.2199373437481179,-1.0293725563512692,1.0104735786785461,0.7301120489289609,-0.41966505746667737,0.978869733274039,1.008179763505676
-1.53151687170343,0.7165066671794914,-0.2611607326163853,0.88602518205427,0.934192291500057,0.9716354781051261,1.9663139157753728,-0.9024677279465025,-0.8898121369600145
0.9890368705868132,1.186039913528552,-2.864142262845494,0.9468581798651703,0.9504997243807003,0.07684174795942274,0.0994524220813582,1.0446017060544501,-0.9931462546007259
-0.362378872473888,-1.6814116407398132,0.15589982502009747,1.0051460453751442,-1.0509950179047727,0.6419991662426389,-0.2512177002487816,0.9701948480772247,1.0378736441280028
0.23058455856017215,0.12042789076465386,0.11561901413827073,-1.052230986712125,1.0264705001520136,1.5456124772456352,-0.8249650132577838,-1.0211398661007425,0.9774063016245452
-1.0451127765313422,-0.5406402525074279,0.22366240650869368,0.9089205244765903,0.9653792432625288,2.348334286652683,-0.8022459980232454,-1.0097349909479842,-0.9986222684765719
1.6836314769042489,2.230358168725272,2.1423523225879806,0.9673104534564162,-0.9780918940746519,0.07553009866395316,0.7524373205176249,-0.9629859058767194,1.0430479107123847
-0.8244079437572598,0.3535626212640427,0.1131732430050243,1.004323564003046,-1.0047535935125487,-0.05587267977959218,-0.5242954399914519,0.9972963345161474,0.9992681428548217
-1.334763944519898,0.4417294680420703,-2.737399168623949,1.0104783601479783,-1.0512037885842274,-0.790726214520116,0.458136441303226,1.0401353442111296,1.0265509410562665
-1.4436918203271643,0.019298952062923876,0.2117607273303496,-1.0107906633879091,-1.02087752058003,-0.9560915933408209,-0.2934307396267627,1.011670097953728,-1.0020536719956292
1.5411791500983119,-1.4340448620223676,0.2811741839450138,-1.0204353276134224,-1.0489303640994914,0.5815044929854608,-0.0963901673763844,0.9705625059282201,-0.9895844307577247
0.05952374924899172,0.45582419712928135,0.06474810777159318,1.0054607434100469,-1.0152693166345785,-0.11872080340559509,-0.678095157777331,-1.012758567003642,1.0023905396310167
0.11062252938124889,-0.7750805167273558,0.03181900017074738,0.9778026504200874,0.9328176013032811,-0.9474417342520647,-0.4443060674567058,1.0030798830958603,-0.9402855314701908
-0.805342901924444,0.7366637198418858,-2.719937567399967,0.9105866031876191,0.9488979154803974,1.6758440290010845,-0.051827724920693534,-0.9615708172085402,-1.0045067607291887
-0.8255014242297563,0.6835972690303881,-2.739773218943825,0.9569386041469802,0.9322934672933006,-0.7583074887599702,0.3033474562359854,1.0582304530905013,-0.9618620950010552
-0.6675168150348683,-0.2858401293750248,0.20459265142852884,-1.082992453622699,1.0353032763365915,3.1923188707697014,-0.8774155362566342,-1.028506753764722,0.9577526286160253
0.8934779851504454,0.32629562117649635,0.12916632347519028,-1.0475343983458476,-0.9914948669613945,1.5213658335612665,-0.5796479279560374,0.9833451888011505,-1.0581231551694197
1.3645568610428036,0.2691291213841128,0.16236508566512772,0.9562144616156478,0.954705633988885,-0.11715048422603423,-0.6668643567286425,-1.0015738139480403,-0.9697441913735217
0.30626455147185666,0.43785936827514216,0.06741878027603354,-1.0367153026513418,-1.0070889824610167,0.6452834394769452,-0.7064984112852158,-1.0128865818673936,-1.0418962474783453
1.3286332565620638,-0.6154456692269887,0.19534052806067326,1.0301151776059319,-1.0558751117868526,-1.0229075358768887,-0.29826709322791345,-1.0229080130709245,1.053308030705512
-0.7323836088708796,0.2638272376164012,0.07070045303396591,0.9523080335775875,0.9710696212794709,-0.04176456427733519,-0.6726738488520942,1.0138072369878288,-0.982879818563607
-1.2190882336585114,-0.7014616525363864,0.21035976255276934,0.968122685118284,0.9261494903059431,-0.9771469247198347,-0.47462740504050227,-0.9895113057158291,-0.9306899303088539
-1.150677051538928,-2.1829093812150706,0.2587158505425477,-0.9969873386972546,0.953053156158792,-1.0078173038220346,-0.03954488145583613,0.9879721323202164,1.082376803439326
0.16317764165846865,-0.7455400351354519,0.06624273348609014,1.0308650374359738,-1.0449195565656186,-0.9673020719906102,-0.2892713573294613,0.9849565903208406,1.043308570739243
-0.5739326907975877,0.18405204963530283,0.11043944226340993,-1.0261479435004235,1.0123684929618502,-0.10018718355428152,-0.7015267163397434,-1.005321536982586,1.0066215795699924
0.4785868024502395,-1.735893714595634,0.10700798342952873,-0.9922874874275729,0.9614543551011085,-1.0046149537722493,-0.18227334664331282,0.9796068813473263,1.0672800526044302
-1.200470296321467,-0.08372445760340459,0.03945301038725476,0.9029742151201239,0.9025029064165586,0.1029030262859549,2.414613697908998,-0.9009456467908381,-0.8404546390048205
0.6007665353242436,-2.3081024300021133,0.22161282800408846,0.9827108697698617,-1.0523506840282109,2.2534856992458527,-0.2374474441974636,0.9491350301916089,1.0258207850037226
-0.21227399637257202,-0.09524435230922178,-0.25855482771834487,-1.0766812413751068,-1.057078391415433,0.879358636419674,2.4216952767325286,1.0745314985090262,-0.9193436467697466
0.4239378430012615,0.5373037645772084,-2.8206882540545326,0.9859687331058142,-1.0461621896585478,0.793125927918421,0.1424358715478676,-0.9864067146482416,0.9974878772356305
1.2604141433942218,0.6259721383959732,-0.41436910860289616,0.9833169562390865,-1.059139160566313,-0.6954809896193332,2.3499051141679264,1.0735019126499281,1.119490212272318
1.1771120900716752,0.6764226780458368,0.0935151897854785,-1.004673291984301,-1.0093635365560898,-0.9487923074422441,-0.41366453637451756,1.0001503324478365,-1.019673346512968
0.490207117335215,0.2463104125066122,0.04367302080895272,1.0252687411288075,-1.0193712287256327,-0.9093958956247782,-0.4473058327573643,0.9922857639713949,1.0174019736191338
1.1226270852780864,0.5236073242799979,0.10853117989362455,1.0245012758597767,-1.0137167966787406,-0.8956535989575334,-0.419895836812685,0.9925593098732278,1.013863514060182
-1.2261101991258543,-1.4808872513395268,0.21655383817282212,0.9754576939390235,0.9167755444068337,-0.9685479907404487,-0.22828957250771867,1.0078362552418105,-0.9167520302191743
0.9443685996310185,0.8318023280782235,0.09472976785346474,1.00728598677916,-0.9962385359623541,-0.0458024046424975,-0.5618648736005578,0.9911034556875193,0.9889575140097954
1.4140476097347092,-0.3633218374412954,-2.216994587175557,-1.0585431078802834,0.9682293106046139,1.610385785061838,0.6226385650057604,-0.988760064102579,1.026741915113329
-0.27685445059893005,-1.1420246255092898,0.15303955252370002,0.999740106049554,-1.048172251446535,0.617572819128166,-0.45663376642186576,-1.0299063084038627,1.0303628218722927
1.6856279011979713,0.8323234642125579,-0.2799002678425592,-1.076429215678143,-1.0369652247230936,0.9162204638525043,2.3178296755449423,1.0719200327685192,-0.9411245651996342
-0.7614297736860219,-1.1701324220320826,0.13105162152598412,0.9615117262627554,0.9330003575609668,-0.12896427208243394,-0.40985304786776006,1.0011347862039528,-0.9436231254672081
0.9783237501380783,-0.13686038759268515,0.15619215967921626,-1.0443500321275663,-1.0040361881227888,1.492540915117195,-0.4861570041406692,0.9788445054888684,-1.0449944685136099
1.2114496952677598,-0.8567125853379661,0.14250873274297207,0.9786130456460086,0.9164625466911783,-1.0165821800792276,-0.437895365169341,-1.0068497623873767,-0.9256844453748166
1.2469815252810295,1.1313906462663768,-2.9700928155805895,-1.0146381356932699,0.983789007551943,-0.8172348370242642,0.03341703112494487,-0.9725591919182891,1.0061385365125513
-0.050680885901166484,1.2368457602451521,-3.1298846593022827,-1.0152857217476845,-1.0429467487784307,-0.892247421705644,-0.022757014727583458,-0.9657400533165755,-1.0304831259280847
0.13874291934762834,-0.32889927587600637,0.02951662076977359,-1.0001341851149728,-1.0333317300798752,-1.0039932982027011,-0.3421653752376935,0.9951653673645189,-0.9980085795147489
-0.6271823757299035,0.4769755422545426,0.08917256687445659,-1.0134836658824633,1.011455487150592,-0.9113093376120448,-0.6842546268381484,-0.9973028505246528,1.0143012246499254
-1.5669550205106804,0.8936661366661223,2.596990578427345,-1.0553351774480244,1.028801428675756,-0.6967746864564597,1.3459757561685157,1.067913159736448,1.0969210925910138
1.5251117652873354,0.23747812563473056,-2.254761747279448,0.9171025390350463,0.9400795023861781,1.6988316339567295,0.5821805608786846,1.033917696954181,-0.9756600126255028
-0.40588659436628216,0.2878188246188877,0.04533529046100236,-1.0212507389070802,-1.006899972438148,-0.1292859973689525,-0.5171221427142838,0.9995119786798778,-1.0302177514387956
-1.31421839162379,-0.3318703727608034,-2.3293295099224807,0.993427236647814,-1.0753101797217133,-0.04831558866256924,0.695469141028161,-0.969407084702832,1.053117019600343
-1.4718461202774422,0.06261768573179641,0.2296633583934048,-1.0260783572188523,-1.010859277794122,-0.12304580925320499,-0.3661955125828774,1.007365287898868,-1.0186395510243873
-0.9387809909399913,-0.5052593432179483,0.20650914290741376,0.992127462942141,-1.0298947899710043,0.6674821113565516,-0.5282015961519239,-1.0186454775499239,1.0151260552299914
-0.6876776431017965,0.6779057553727076,0.05789067849258594,0.9624168292419294,0.9618443783728408,-0.9032752625567663,-0.7885821249840331,-0.9822226280445434,-0.9714824722824735
1.725198412596275,0.8150980070521243,-0.09938422693534707,0.9233435042849291,0.910895459101555,-0.7080042529790146,2.3298150835542644,-0.9070636138768254,-0.8484979197147624
1.0893867859136246,-0.647992262429541,0.17851267759254452,1.0151607237642848,-1.0472648339153572,-0.19402574338886738,-0.3930952138789971,-1.0274049637968994,1.036946567602469
1.0686564295236984,0.12218160258054028,0.13931974916015086,-1.0310159737584192,-1.006199727997338,0.6779354118563248,-0.4563164040494722,0.9857664914762579,-1.0360449893152222
-0.12172881089159626,-0.15289327510541437,0.04975329804346918,-1.0044906999694576,-1.039374453471785,-1.046466000005194,-0.48415722429846214,-1.0059769816971806,-0.9957791246340847
-1.2474156740137645,-1.365399042019402,0.24803240324400389,1.027698048711084,-1.0585022673003648,-0.9823289030682014,-0.0905680082971364,0.9909353680094043,1.064399593082062
0.8932646876111351,-0.6123749097190785,0.19332588609905144,-1.0458964103367374,1.0052729620474437,1.495952119331388,-0.6346072117660558,-1.0306942790633138,1.0004028874353545
1.4429411853574767,1.5573740212566263,2.339324424843309,-1.047740863653508,1.0287019869037741,-0.7573647918672884,1.0002465385539625,-0.9534997318796057,1.0804510476022586
1.4798473713890483,-2.7187029543318633,0.247666171146601,0.9912168688863628,0.8662262549442964,-1.1318437669411097,-0.06683319371160105,-1.0245821192770264,-0.8731571910679642
-0.6979908707163268,0.19114292067338814,-2.5303714080200943,0.9431331537538737,0.9272086936517261,0.04848103204117292,0.467765125428823,1.0516181433378573,-0.9567108812849974
0.7010527279143535,0.9460456575201376,0.0009621160576686915,0.968046188640959,0.9770725234373706,-0.8468082634682486,-0.7112951199035026,1.0158296174032342,-0.9848700230243207
-0.22251505595497456,0.8290829299862832,0.055176048325832214,0.9892653367020027,-0.9845709996974629,0.7939348429455503,-0.7049574221966359,0.9919519205564328,0.9694816189748029
0.3573353213111846,-1.2879279077282968,0.12790675915711663,-1.0251604554993305,-1.0530752677606663,0.538819346625806,-0.3974661464156696,-1.0288948730591343,-0.9950073727723057
-1.4935769920416109,0.7434614008486834,0.24604113770574923,-1.0207129239208022,1.020118854700289,-0.8775529855071587,-0.6235730515396974,-0.9863678707678626,1.0124384967407374
-1.3544747523094196,-0.16683054093925037,0.2227976758929738,1.0191754470647254,-1.0264426012209311,-0.9068047303359982,-0.2938351768308788,1.0028178824584617,1.0324009722380962
0.3478175862272768,0.3300918163187575,-0.4616674741588143,-1.064206854379355,0.9663820009863797,0.09186237466710757,2.044295184312801,-0.9296043623846281,1.1103507039225733
0.5169778573985546,-0.9753616462579577,0.14969972277217072,0.9886266010483824,-1.0255160294041714,1.5058240951420774,-0.4176608350532199,0.9665104106460571,1.0046767752940684
